,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
364,Mahbūbābād,17.62,80.02,73.99,92,69,4.94,IN,1601339118
365,Umluj,25.02,37.27,90.95,28,0,10.94,SA,1601339118
366,Dikson,73.51,80.55,39.83,91,100,25.46,RU,1601338688
367,Dikson,73.51,80.55,39.83,91,100,25.46,RU,1601338688
368,Longyearbyen,78.22,15.64,37.4,93,75,9.17,SJ,1601338726
369,Ushuaia,-54.8,-68.3,32.0,92,75,18.34,AR,1601338681
370,Port Elizabeth,-33.92,25.57,55.4,66,11,14.99,ZA,1601338765
371,Province of Mantua,45.17,10.78,52.0,90,11,3.98,IT,1601338996
372,Port Alfred,-33.59,26.89,55.76,68,0,14.56,ZA,1601338671
373,Albany,42.6,-73.97,73.0,85,42,6.42,US,1601338494
374,Longyearbyen,78.22,15.64,37.4,93,75,9.17,SJ,1601338726
375,Altay,47.87,88.12,37.74,72,50,0.4,CN,1601339122
376,Ushuaia,-54.8,-68.3,32.0,92,75,18.34,AR,1601338681
377,Bredasdorp,-34.53,20.04,51.8,76,2,5.82,ZA,1601338682
378,Grand Gaube,-20.01,57.66,73.0,77,99,8.99,MU,1601338789
379,Qaanaaq,77.48,-69.36,13.03,78,16,8.52,GL,1601338679
380,Dikson,73.51,80.55,39.83,91,100,25.46,RU,1601338688
381,Ushuaia,-54.8,-68.3,32.0,92,75,18.34,AR,1601338681
382,Port Elizabeth,-33.92,25.57,55.4,66,11,14.99,ZA,1601338765
383,Madimba,-10.4,40.33,73.69,85,52,4.56,TZ,1601338899
384,Klaksvík,62.23,-6.59,48.2,93,30,9.17,FO,1601339124
385,Ushuaia,-54.8,-68.3,32.0,92,75,18.34,AR,1601338681
386,Dikson,73.51,80.55,39.83,91,100,25.46,RU,1601338688
387,Adrar,20.5,-10.07,88.23,24,0,12.41,MR,1601339032
388,Cape Town,-33.93,18.42,53.01,87,8,2.24,ZA,1601338710
389,Bredasdorp,-34.53,20.04,51.8,76,2,5.82,ZA,1601338682
390,Ushuaia,-54.8,-68.3,32.0,92,75,18.34,AR,1601338681
391,Yazman,29.12,71.74,85.15,35,0,9.46,PK,1601339126
392,Longyearbyen,78.22,15.64,37.4,93,75,9.17,SJ,1601338726
393,Ushuaia,-54.8,-68.3,32.0,92,75,18.34,AR,1601338681
394,Narsaq,60.92,-46.05,32.0,83,0,3.36,GL,1601339038
395,New Richmond,45.12,-92.54,51.8,87,75,3.36,US,1601339127
396,Le Port,-20.94,55.29,73.4,64,75,14.99,RE,1601339127
397,Bakal,54.94,58.81,42.46,93,28,1.32,RU,1601339127
398,Cape Town,-33.93,18.42,53.01,87,8,2.24,ZA,1601338710
399,Codrington,-38.27,141.97,57.58,71,100,11.61,AU,1601338714
400,Bredasdorp,-34.53,20.04,51.8,76,2,5.82,ZA,1601338682
401,Ushuaia,-54.8,-68.3,32.0,92,75,18.34,AR,1601338681
402,Dikson,73.51,80.55,39.83,91,100,25.46,RU,1601338688
403,Bétaré Oya,5.6,14.08,67.78,98,100,3.83,CM,1601339129
404,Longyearbyen,78.22,15.64,37.4,93,75,9.17,SJ,1601338726
405,Ushuaia,-54.8,-68.3,32.0,92,75,18.34,AR,1601338681
406,Hermanus,-34.42,19.23,50.0,94,16,7.74,ZA,1601338678
407,Albany,42.6,-73.97,73.0,85,42,6.42,US,1601338494
408,Qaanaaq,77.48,-69.36,13.03,78,16,8.52,GL,1601338679
409,East London,-33.02,27.91,59.34,60,11,10.63,ZA,1601338690
410,Qaanaaq,77.48,-69.36,13.03,78,16,8.52,GL,1601338679
411,Qaanaaq,77.48,-69.36,13.03,78,16,8.52,GL,1601338679
412,Qaanaaq,77.48,-69.36,13.03,78,16,8.52,GL,1601338679
413,Qaanaaq,77.48,-69.36,13.03,78,16,8.52,GL,1601338679
414,Hermanus,-34.42,19.23,50.0,94,16,7.74,ZA,1601338678
415,Bredasdorp,-34.53,20.04,51.8,76,2,5.82,ZA,1601338682
416,Lagos,6.58,3.75,78.8,88,40,2.24,NG,1601339131
417,Upernavik,72.79,-56.15,26.1,92,96,7.36,GL,1601338670
418,Mar del Plata,-38.0,-57.56,52.0,93,0,3.36,AR,1601338472
419,Puerto Colombia,10.99,-74.95,78.8,83,75,8.05,CO,1601339132
420,Dikson,73.51,80.55,39.83,91,100,25.46,RU,1601338688
421,Dikson,73.51,80.55,39.83,91,100,25.46,RU,1601338688
422,Qaanaaq,77.48,-69.36,13.03,78,16,8.52,GL,1601338679
423,Albany,42.6,-73.97,73.0,85,42,6.42,US,1601338494
424,Richards Bay,-28.78,32.04,61.97,90,99,0.81,ZA,1601339001
425,Tabou,4.42,-7.35,76.51,91,79,7.87,CI,1601338770
426,Nanortalik,60.14,-45.24,35.82,78,0,11.5,GL,1601338679
427,Qaanaaq,77.48,-69.36,13.03,78,16,8.52,GL,1601338679
428,Qaanaaq,77.48,-69.36,13.03,78,16,8.52,GL,1601338679
429,Port Elizabeth,-33.92,25.57,55.4,66,11,14.99,ZA,1601338765
430,Ushuaia,-54.8,-68.3,32.0,92,75,18.34,AR,1601338681
431,Port Alfred,-33.59,26.89,55.76,68,0,14.56,ZA,1601338671
432,Qaanaaq,77.48,-69.36,13.03,78,16,8.52,GL,1601338679
433,Hermanus,-34.42,19.23,50.0,94,16,7.74,ZA,1601338678
434,Gweta,-20.18,25.23,70.41,55,8,9.75,BW,1601339135
435,Ushuaia,-54.8,-68.3,32.0,92,75,18.34,AR,1601338681
436,Salalah,17.02,54.09,75.2,83,19,4.7,OM,1601339009
437,Ushuaia,-54.8,-68.3,32.0,92,75,18.34,AR,1601338681
438,Dikson,73.51,80.55,39.83,91,100,25.46,RU,1601338688
439,Bredasdorp,-34.53,20.04,51.8,76,2,5.82,ZA,1601338682
440,Teguise,29.06,-13.56,73.4,64,40,9.17,ES,1601339136
441,Zhezkazgan,47.8,67.71,43.54,60,0,8.32,KZ,1601339137
442,Bredasdorp,-34.53,20.04,51.8,76,2,5.82,ZA,1601338682
443,Ovruch,51.32,28.8,53.06,67,100,7.45,UA,1601339137
444,Hobyo,5.35,48.53,77.0,89,49,16.08,SO,1601338889
445,Gusau,12.16,6.66,78.3,73,100,7.92,NG,1601339138
446,Ushuaia,-54.8,-68.3,32.0,92,75,18.34,AR,1601338681
447,São Sebastião,-23.76,-45.41,73.74,81,100,1.12,BR,1601338993
448,Laytown,53.68,-6.24,45.0,93,20,5.82,IE,1601339138
449,Ushuaia,-54.8,-68.3,32.0,92,75,18.34,AR,1601338681
450,Vardø,70.37,31.11,48.6,89,44,11.03,NO,1601338913
451,Sarh,9.14,18.39,75.2,94,20,4.52,TD,1601339026
452,Bredasdorp,-34.53,20.04,51.8,76,2,5.82,ZA,1601338682
453,Coihueco,-36.62,-71.83,50.0,76,100,11.41,CL,1601339073
454,Sørland,67.67,12.69,53.1,84,71,13.78,NO,1601338695
455,Ushuaia,-54.8,-68.3,32.0,92,75,18.34,AR,1601338681
456,Bredasdorp,-34.53,20.04,51.8,76,2,5.82,ZA,1601338682
457,Nchelenge,-9.35,28.73,73.87,75,91,7.83,ZM,1601339140
458,Karlskrona,56.16,15.59,42.8,100,68,4.7,SE,1601339140
459,Dikson,73.51,80.55,39.83,91,100,25.46,RU,1601338688
460,Busselton,-33.65,115.33,59.0,94,97,5.01,AU,1601338673
461,Ostrovnoy,68.05,39.51,49.68,84,84,18.9,RU,1601339141
462,Husavik,66.04,-17.34,37.4,69,90,12.75,IS,1601338725
463,Yar-Sale,66.83,70.83,36.95,89,94,9.55,RU,1601338672
464,Dikson,73.51,80.55,39.83,91,100,25.46,RU,1601338688
465,Port Elizabeth,-33.92,25.57,55.4,66,11,14.99,ZA,1601338765
466,Qaanaaq,77.48,-69.36,13.03,78,16,8.52,GL,1601338679
467,Thinadhoo,0.53,72.93,82.96,74,80,9.95,MV,1601339101
468,Port Alfred,-33.59,26.89,55.76,68,0,14.56,ZA,1601338671
469,Dikson,73.51,80.55,39.83,91,100,25.46,RU,1601338688
470,Ushuaia,-54.8,-68.3,32.0,92,75,18.34,AR,1601338681
471,Viedma,-40.81,-63.0,50.0,72,37,8.03,AR,1601338777
472,Maxixe,-23.86,35.35,71.22,92,6,3.24,MZ,1601339144
473,Qaanaaq,77.48,-69.36,13.03,78,16,8.52,GL,1601338679
474,Port Elizabeth,-33.92,25.57,55.4,66,11,14.99,ZA,1601338765
475,Borazjan,29.27,51.22,74.73,47,0,1.36,IR,1601339145
476,Cape Town,-33.93,18.42,53.01,87,8,2.24,ZA,1601338710
477,Lakselv,70.05,24.97,50.0,87,30,11.41,NO,1601339145
478,Henties Bay,-22.12,14.28,51.01,88,0,5.7,NA,1601338728
479,Varhaug,58.61,5.65,57.99,93,75,14.63,NO,1601339145
480,Albany,42.6,-73.97,73.0,85,42,6.42,US,1601338494
481,Coyhaique,-45.58,-72.07,44.6,87,75,4.7,CL,1601338787
482,Albany,42.6,-73.97,73.0,85,42,6.42,US,1601338494
483,Zaysan,47.47,84.87,41.61,69,97,2.04,KZ,1601339146
484,Hong Kong,22.29,114.16,82.0,83,97,14.52,HK,1601338446
485,Port Alfred,-33.59,26.89,55.76,68,0,14.56,ZA,1601338671
486,Port Elizabeth,-33.92,25.57,55.4,66,11,14.99,ZA,1601338765
487,Hithadhoo,-0.6,73.08,83.44,70,77,9.55,MV,1601338700
488,Dikson,73.51,80.55,39.83,91,100,25.46,RU,1601338688
489,Jalu,29.03,21.55,84.54,21,0,5.48,LY,1601339035
490,Corn Island,12.17,-83.04,83.53,78,100,9.46,NI,1601339148
491,Husavik,66.04,-17.34,37.4,69,90,12.75,IS,1601338725
492,Ancud,-41.87,-73.82,48.99,93,100,3.0,CL,1601338757
493,Bredasdorp,-34.53,20.04,51.8,76,2,5.82,ZA,1601338682
494,Comandău,45.77,26.27,55.0,90,48,3.96,RO,1601339148
495,Port Alfred,-33.59,26.89,55.76,68,0,14.56,ZA,1601338671
496,Hong Kong,22.29,114.16,82.0,83,97,14.52,HK,1601338446
497,Upernavik,72.79,-56.15,26.1,92,96,7.36,GL,1601338670
498,Bichena,10.45,38.2,51.93,82,10,1.99,ET,1601339149
499,Bredasdorp,-34.53,20.04,51.8,76,2,5.82,ZA,1601338682
500,Boende,-0.22,20.87,67.95,98,68,1.97,CD,1601339150
501,Ushuaia,-54.8,-68.3,32.0,92,75,18.34,AR,1601338681
502,Ushuaia,-54.8,-68.3,32.0,92,75,18.34,AR,1601338681
503,Āsosa,10.07,34.53,62.83,97,81,3.0,ET,1601339151
504,Cidreira,-30.18,-50.21,60.22,78,0,8.41,BR,1601338778
505,Birjand,32.87,59.22,50.0,23,0,4.7,IR,1601338670
506,Cidreira,-30.18,-50.21,60.22,78,0,8.41,BR,1601338778
507,Itambacuri,-18.03,-41.69,76.64,42,1,6.73,BR,1601339152
508,Port Alfred,-33.59,26.89,55.76,68,0,14.56,ZA,1601338671
509,Dikson,73.51,80.55,39.83,91,100,25.46,RU,1601338688
510,Hong Kong,22.29,114.16,82.0,83,97,14.52,HK,1601338446
511,Port Elizabeth,-33.92,25.57,55.4,66,11,14.99,ZA,1601338765
512,Bredasdorp,-34.53,20.04,51.8,76,2,5.82,ZA,1601338682
513,Iqaluit,63.75,-68.51,24.8,79,75,6.93,CA,1601338702
514,Qaanaaq,77.48,-69.36,13.03,78,16,8.52,GL,1601338679
515,Tasiilaq,65.61,-37.64,32.0,96,100,5.82,GL,1601338736
516,Dikson,73.51,80.55,39.83,91,100,25.46,RU,1601338688
517,Qaanaaq,77.48,-69.36,13.03,78,16,8.52,GL,1601338679
518,Jamestown,42.1,-79.24,71.01,64,20,10.29,US,1601338692
519,Pisco,-13.7,-76.22,64.4,77,1,14.99,PE,1601338785
520,Bredasdorp,-34.53,20.04,51.8,76,2,5.82,ZA,1601338682
521,Rawson,-43.3,-65.1,58.39,38,56,3.09,AR,1601338670
522,Ushuaia,-54.8,-68.3,32.0,92,75,18.34,AR,1601338681
523,Gualeguay,-33.14,-59.31,56.19,66,0,5.03,AR,1601339155
524,Leh,34.17,77.58,39.36,59,0,3.31,IN,1601339007
525,Port Elizabeth,-33.92,25.57,55.4,66,11,14.99,ZA,1601338765
526,Mantenópolis,-18.86,-41.12,74.89,57,13,6.2,BR,1601339156
527,Qaanaaq,77.48,-69.36,13.03,78,16,8.52,GL,1601338679
528,Umba,66.69,34.34,48.36,90,77,6.13,RU,1601339157
